Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 22848,4.230262732475556,28.964838824905545,198.53135690634247,0.7364873141081235,1.8395681268990247,1.6625045349232312,0.9842796315712068,0.0008794055481004,0.4528079975378484,-0.0371461350104764,-0.0351690203620301,0.128802053773779,0.0009615639550335,0.1106140089341511,-0.0121983267453142,0.6119216949023198,-3.404458389246332e-06,-1.0899000307768942e-05,-0.2857689168412736,0.6224646945695482,0.7032287528329065,-0.0340445838924633,-0.1089900030776894,246.978357921,8.31906589257,24482.6677871,7520.40455343,2198.84908996,8.15288901098,556.110398854,9.38210884904,4511.19791523,109.329409766,4.55104559675,17.3977499934,0.00882272983149,0.00264245230883,434.176468197,7.49031301963,370.013464261,7.62466799795,238.574713862,199.662846086,0.240081314346,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,0.4398506031532017,0.0620399220261526,5.580241395208062,0.6334988719760309,0.0417409283720904,0.0104295671313615,0.0281735960297641,0.0304277602768468,0.0272622943890202,0.0252396789336634,0.6267170106213948,0.0008708066776359,291.6119139731653,59.5592996753865,0.0859775570333479,62.1877883369276,0.0065235697680271,0.0041429906501757,561.7558201911851,277.8906724925127
Run 22934,5.5602717579685255,39.91217627007386,157.41126132801264,1.0439336181214134,1.5013184260111785,0.9152215831245524,1.0790208376523007,0.0010308436646928,0.3694563106377965,-0.0308819499109987,-0.0408185816958402,0.112304866370344,0.0008018397699404,0.1353962544273133,-0.0426139779246132,0.828599198243578,-2.268672514803564e-06,-2.1317961170275444e-05,-0.1813658318499798,0.5377212745623967,0.472268129184817,-0.0226867251480356,-0.2131796117027544,574.073220164,8.34335686446,28019.3640739,4077.99963206,1679.17856614,8.15266200534,695.996715707,8.23484938538,4541.73883643,78.7884885656,3.7975340317,19.8915942876,0.00768681951602,0.00794745653158,503.008423924,5.97559255266,504.437017475,6.81842566538,222.154214471,155.274973116,0.356608553822,230.90108569648123,428.5262614684908,444.400884891981,25.330382989517407,76.51048358928941,26.710223337845363,2.4095384590645583,7.124877708555594,0.2974551877347072,0.4411854017956394,0.0538240154287536,5.509973457075644,0.7366582256943427,0.6333313645286663,0.0295445380134961,0.0183046471801544,0.030403569439659,0.0205376695009961,0.0305070798558297,0.6341328099074545,0.0008781890426662,291.89878001592905,57.03458520571106,0.0829871520242905,51.44317710923289,0.009368725158701,0.0047631219898512,684.1610023461203,276.3154515848116
Run 23029,3.647307271552517,18.70711965173473,265.66321036945703,0.4841276711286136,1.1272575755725027,2.489645234872434,0.6413188533335615,0.0009278200965526,0.3226486515387221,-0.0262852227692582,-0.0129473568620537,0.1048910859857836,0.0009546961257476,0.1172829375826083,-0.0239244921716772,0.6496337797939588,-3.041349275855388e-06,-2.716891855765974e-05,-0.1047537128209715,0.9557896470691932,0.3684752038009715,-0.0304134927585538,-0.2716891855765974,563.283901059,8.52488029752,24025.1593541,8826.70745062,1538.01139203,8.13675651306,636.352934805,7.10519745234,4526.60576065,93.9215643488,2.44203601319,10.2771588228,0.00357907943013,0.00148999222944,221.021259761,2.7440392165,242.936875756,3.99520557653,150.870965533,108.897963066,0.184451213758,210.49926750873527,869.888497379337,459.30797468729867,11.859728470536764,60.07271487632295,28.825401327416746,1.3867806641457967,10.96825170863448,0.2761910520238435,0.428153967487849,0.0600033338948968,5.760231500732757,0.7709672212279484,0.2259732677995416,0.0122329088251483,0.0204504974831066,0.0332916200050146,0.018751146174009,0.0342421909704199,0.722095311132395,0.0009957918964762,299.6217709452188,57.01583412790926,0.0557166890982265,58.13842825009337,0.0052352846520909,0.0040989709399284,641.8672399344484,277.41383912560275
Run 23237,3.503049968718203,14.722065715484224,67.42264626756148,1.321483587465924,1.0711702146422266,2.7386885542759654,0.5635922035928489,0.0010472842765496,0.3823340306166118,-0.0295225977923234,-0.0151991096153086,0.110045505447493,0.0008994521812027,0.105211128545883,-0.0102780215071449,0.6934437043514844,-2.1453679258776657e-06,-1.9708246172923512e-05,-0.1587099632053913,0.9220133557703698,0.4406370762649031,-0.0214536792587766,-0.1970824617292351,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 23301,4.7003147175025815,12.866977053374182,66.87020493535347,1.4604147917815078,1.2449378210568416,3.3085214914274568,1.3015902233831893,0.0008243523634981,0.4179869297660467,-0.0240756927490534,-0.0272043439726031,0.1206577771717981,0.0011823266247782,0.1459014264179549,-0.0154071943277785,0.8411835944697466,-3.817357273764193e-06,-1.5251633779244155e-05,-0.0679282124842244,0.7419348404109523,0.5892088804051736,-0.0381735727376419,-0.1525163377924415,509.878864279,8.37761216402,24187.0498381,9029.87478342,1282.59737138,8.1443441213,526.726270386,8.6147887405,4513.33684662,107.19047838,2.98731223746,10.9669439258,0.00752110517238,0.00373499103991,303.313539712,5.12102744935,273.165034769,5.28043537973,189.552931728,117.821034624,0.184143668118,175.93329860934978,932.5777852138876,398.2071166266453,21.66942932355765,56.85972588784141,15.243309311814514,0.7292218098521059,7.801870795286078,0.2637235401750604,0.4292247590806657,0.0575714982179409,5.993388717353204,0.7161008533369401,0.218205048598825,0.0175411706181464,0.0213691867499985,0.0328213548190629,0.024392074819407,0.0327871136201874,0.6549456420620474,0.0011549066612362,295.919733081582,56.16110536974732,0.0936625346884766,58.79133707413027,0.0063757438659646,0.0045628826254958,535.3503965535348,279.93985690157655
Run 23525,4.052389090467235,15.108885483728416,144.43741014056047,1.165925951094179,1.3497872373255682,3.288194649798189,0.8571641840562829,0.0011072422478271,0.334128378643468,-0.0205851771642979,-0.0271407449185906,0.1251329136514592,0.0008484388110425,0.1128396851895107,-0.01852525930162,0.7714521109154255,-1.695683141296276e-06,-2.5733952669566497e-05,-0.0097529527382995,0.7428888262211408,0.6518607911204296,-0.0169568314129627,-0.2573395266956649,370.851885454,8.26234156088,25470.7098392,5753.22596343,2796.99716487,8.1607227489,656.267356959,10.3285817797,4517.23828283,103.289042168,4.76892394626,10.5860580406,0.00688113764364,0.00480627327491,469.967161613,7.4299958767,262.5749144,4.87030625221,237.594810444,100.187686364,0.258478148911,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
Run 23553,2.6841759936564467,21.031327520719582,34.0395436597718,1.2302493082661452,1.973260244066489,5.238563649916713,0.6003463810672969,0.001189541606506,0.3823050681404735,-0.0366220758404485,-0.0364969962659947,0.1236192611661173,0.0008043142458249,0.1292531247149377,-0.031316347570905,0.6821492844252077,-1.078437951204814e-06,-1.971186648244081e-05,-0.2770345973408084,0.602545056010079,0.6306696563256424,-0.0107843795120481,-0.197118664824408,104.633111308,8.43289885578,26854.1009583,6337.44152415,2147.58934778,8.1409775445,660.128168628,6.69849181907,4539.09597158,81.4313534164,3.76464405856,14.880707505,0.00248672721434,0.00166754446322,380.009440189,4.19494632063,331.184073322,4.91179720422,240.218591539,146.247764764,0.269090148002,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,0.4495945458946024,0.0963400224514779,5.523360109822365,0.668429375814086,0.7332995093398057,0.0185507126616175,0.0160711201629299,0.0251336182517461,0.0290265519939078,0.0290990876907989,0.6014499616475929,0.000800409176107,295.6405025168317,56.91072994352196,0.0245910870673732,51.48639761301242,0.0065027762901874,0.0047426747907737,653.7067710345104,278.9863880897722
Run 23583,3.4478072549426537,24.066781729841026,174.6705181684929,1.3688988487603562,1.1868577465797523,7.709239692635021,1.157706514049284,0.0010684408033555,0.4337382332328889,-0.0352598165014386,-0.0213040280095791,0.145302794123114,0.0010890158135734,0.1381156135414688,-0.0482071510144773,0.8060054639853697,-1.986693974833511e-06,-1.328272084588888e-05,-0.2543302750239777,0.8304395798563124,0.934239117723596,-0.0198669397483351,-0.1328272084588888,634.019450971,8.40835770918,23206.5589252,10025.6153048,1281.51448096,8.14554020643,693.570993857,10.2966067317,4516.89307981,103.634245191,2.85500250127,8.27151923557,0.00553168672905,0.00366726052567,297.336475143,4.54670318916,181.064281064,3.28566317595,148.801828625,108.153346837,0.18202012988,175.84682425418376,996.5529229397526,499.2852039106642,18.709883668318703,55.41786452933067,10.087798413527842,2.0338288866091543,8.314124358459736,0.1822658231490069,0.4454547874655151,0.0802083939088265,5.975091069205199,0.5173944874346224,0.1150385131786821,0.0265429876712177,0.0291086015877677,0.0254649933988715,0.0107911095002217,0.0293977002164903,0.7658275068844034,0.0011872516814321,294.94363801703065,55.79860028570926,0.0877660168780197,67.74775102505734,0.0064216479999189,0.0037441275807472,698.724370372471,277.08608273002915
Run 24627,2.9064570178499567,21.852572802025023,350.62524667522416,0.2378180404849196,2.4792257687385795,2.140717769901317,0.6539344459265409,0.001189629397904,0.3347787633802566,-0.0387039997501755,-0.031224666565858,0.1496328220046011,0.0008721290602076,0.1290474698118312,-0.0288266142769747,0.6034265134181568,-1.0777795157199124e-06,-2.5652654577467927e-05,-0.3117333291695923,0.6816300015121299,0.9948595080644158,-0.0107777951571991,-0.2565265457746792,575.559079159,8.43921823879,25000.4865249,8508.24307216,1932.51825441,8.14331187056,671.253822057,9.0350863073,4517.15902376,103.368301241,3.27898554761,8.62111253163,0.00706651340498,0.004268804946,268.11947937,3.84052231283,177.180791187,3.44790634033,192.255741513,102.318769607,0.168422901477,265.0020283214675,829.2847047051735,457.2071527651469,21.83394198173909,57.88533372712831,17.250248342033846,2.8972529564461613,10.744798689366998,0.3261541475396326,0.4138765495803382,0.0979843942696259,6.163099895164439,0.5886942440337047,0.16498910124825,0.0193815347628601,0.0169397667270215,0.0219004361389255,0.0279389273278476,0.0290032825057726,0.7435253645001139,0.0009296718503177,299.192509147872,57.6112832833139,0.0872794870445905,66.2331123114574,0.005448259245227,0.0045065379347112,675.1647423750115,276.9844276897128
Run 24685,8.064481669957592,59.83105723186473,282.4157607224768,0.0884484124734023,1.9810673247507984,1.041514522434023,0.4153123428724113,0.0011935813314346,0.4518979522145682,-0.0465323814028931,-0.0478852752245937,0.1483114360952878,0.0008800452841697,0.1318262643572744,-0.0275517031638913,0.7382772160051243,-1.0481400142403874e-06,-1.1012755973178971e-05,-0.4422063567148865,0.4317208716310938,0.9763601053340296,-0.0104814001424038,-0.1101275597317897,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 24688,3.920701413642245,27.782475068885773,48.80111061878916,1.1694452118677967,1.1791813394805797,2.755120258086908,1.0480916460553351,0.0010034316018596,0.4048210083752845,-0.0468994162804894,-0.0486863135280563,0.1376418274216628,0.0011314695365618,0.1424028705709214,-0.0238621598049671,0.753604024849992,-2.4742629860526807e-06,-1.6897373953089426e-05,-0.4483236046748233,0.4197052970791547,0.82698558390328,-0.0247426298605268,-0.1689737395308942,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 25274,4.058302956891099,35.29015055705551,61.98305467593386,0.9337853805173502,1.9993776730177863,1.5859609055248751,0.4695426043715692,0.0010148074797307,0.3839639229485854,-0.0478382355983998,-0.0410940790562861,0.129242521174157,0.0008085624686988,0.1010390389604393,-0.0244194590672668,0.8529298149746866,-2.3889439020192407e-06,-1.9504509631426817e-05,-0.4639705933066634,0.5335888141557082,0.709395296438199,-0.0238894390201924,-0.1950450963142681,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
Run 25534,6.171828884411403,17.278459382500216,49.34143217823103,1.855434720768036,1.1519161970069465,2.0630001571357326,1.7620823115147848,0.0011772511082028,0.3950354812911626,-0.0325425763606494,-0.04519900555889,0.1128751513226085,0.0008396888880152,0.1089921089840704,-0.037694996450415,0.7051649698380692,-1.170616688478847e-06,-1.8120564838604663e-05,-0.2090429393441572,0.4720149166166493,0.4802521185165198,-0.0117061668847884,-0.1812056483860466,574.073220164,8.34335686446,28019.3640739,4077.99963206,1679.17856614,8.15266200534,695.996715707,8.23484938538,4541.73883643,78.7884885656,3.7975340317,19.8915942876,0.00768681951602,0.00794745653158,503.008423924,5.97559255266,504.437017475,6.81842566538,222.154214471,155.274973116,0.356608553822,230.90108569648123,428.5262614684908,444.400884891981,25.330382989517407,76.51048358928941,26.710223337845363,2.4095384590645583,7.124877708555594,0.2974551877347072,0.4411854017956394,0.0538240154287536,5.509973457075644,0.7366582256943427,0.6333313645286663,0.0295445380134961,0.0183046471801544,0.030403569439659,0.0205376695009961,0.0305070798558297,0.6341328099074545,0.0008781890426662,291.89878001592905,57.03458520571106,0.0829871520242905,51.44317710923289,0.009368725158701,0.0047631219898512,684.1610023461203,276.3154515848116
Run 26437,3.1140911501661908,35.79332909264588,100.70185522848652,0.496826924169883,1.5126326859254569,0.7043226152365025,0.5919447064062706,0.0011845480742102,0.4040037831359171,-0.0472831939395756,-0.0130073732225063,0.1125837132853449,0.0009913678524417,0.1242867690364225,-0.0198622072464162,0.7713920769627483,-1.1158894434230156e-06,-1.699952710801036e-05,-0.454719898992927,0.9548894016624048,0.4761719859948298,-0.0111588944342301,-0.1699952710801036,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 26711,3.5331393214004363,33.818229113142166,139.82163963112046,0.7612856828305632,1.2493049402840986,2.557341181684688,0.7785268644263885,0.0010519402846252,0.4177511152732633,-0.0430946695132926,-0.0418321833123121,0.1124002655059337,0.001096366408943,0.1457521287622023,-0.0125931023546187,0.9049411444822294,-2.110447865310681e-06,-1.528111059084209e-05,-0.384911158554878,0.5225172503153186,0.4736037170830725,-0.0211044786531068,-0.1528111059084209,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
Run 26736,4.781899175850079,42.20483094260714,66.17362002074475,1.3411692964874498,1.291533101262824,1.5604137761516388,1.360984222542906,0.0010045639468886,0.3783319618787562,-0.0298991764425087,-0.0335936912007602,0.1450577035044354,0.001149084530647,0.1342714641171106,-0.0201976636874584,0.8682699699345564,-2.465770398335068e-06,-2.0208504765155475e-05,-0.1649862740418122,0.6460946319885957,0.930807849062096,-0.0246577039833506,-0.2020850476515547,502.276405795,8.42799641828,29553.4533134,4978.17603913,1754.52888463,8.14182368594,601.890868505,6.19764692033,4534.93460652,85.5927184819,3.36325706159,10.3114409728,0.00128465790365,0.000954198206912,296.42143727,3.42958778889,244.868026308,3.73456554517,181.942916549,91.8361205325,0.213956656862,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,0.4123603453369308,0.0745864592078561,6.205857355719981,0.6591038130944504,0.1462175112106081,0.0228625152688373,0.0146677724268299,0.0266927626895146,0.0216472308379877,0.0294566288542048,0.6944738997164254,0.0009083932609155,299.5597361930073,58.31800019053768,0.0168575715745738,51.08183676833339,0.0057174791198397,0.0040353068805666,603.8462685447353,278.7254621401197
Run 27062,2.9940916296146347,26.161905115754934,144.71371834045593,0.3579772491860696,1.9433594761743207,2.2020468239090696,0.1357425560301375,0.0011616138713805,0.3978509111939972,-0.0377067398401638,-0.0186031983145411,0.1483137313076848,0.0009952824945235,0.1306019600360166,-0.0410671967418397,0.7778863550962458,-1.287895964645809e-06,-1.7768636100750357e-05,-0.2951123306693974,0.8709520252818832,0.976392238307588,-0.012878959646458,-0.1776863610075035,227.965174094,8.33540942353,25409.8325702,7197.30583578,1730.0308531,8.14953367518,548.996945497,7.83180421712,4516.59406651,103.933258485,3.1334179807,4.68248554467,0.00334114999584,0.001061435433,259.627366573,3.91570282113,97.5840765588,2.04256645692,168.44312866,63.971874759,0.130565182688,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,0.4014089653718857,0.0606487756148282,6.27085497034056,0.5231419826336665,0.1580495242685776,0.0126024986697415,0.0151350084534885,0.0151479130068848,0.031283046646649,0.0294765571939513,0.7603675118052757,0.0011627584351366,291.5521720014306,56.3835981295353,0.0468467731572101,58.57173499945766,0.0054603009387729,0.0041077046689922,555.7070928142009,279.1125123237342
Run 27103,4.351710658663632,37.77439261396431,132.6893330888782,0.7638288226365837,1.3233431175410255,0.8916398958214924,0.7390866264996268,0.0009133681767818,0.4157895232633093,-0.0405735901038455,-0.0115879738910682,0.1167121972059597,0.0010868470694872,0.1291775371556074,-0.035041946988763,0.8277850996608349,-3.149738674136334e-06,-1.5526309592086335e-05,-0.3428931683974262,0.9761803916339769,0.5339707608834369,-0.0314973867413633,-0.1552630959208633,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 27279,5.459195639541217,20.879649086072355,191.1245185281574,0.7012118050944837,1.5391034040828804,1.8112527139784376,0.6378860578556618,0.0009815027604171,0.3808673663224848,-0.0299628417156088,-0.0225862351341269,0.1147960812775141,0.0008399952369715,0.1204445573736768,-0.0274621687755191,0.9433109918362156,-2.6387292968712714e-06,-1.98915792096894e-05,-0.1660473619268137,0.8112064729880957,0.507145137885198,-0.0263872929687127,-0.1989157920968939,87.130494663,8.2969031393,23950.3660855,9091.72294248,1958.88466696,8.15720650092,641.899115411,7.55005155791,4528.73087751,91.796447489,2.86197463371,10.7808087617,0.00473676272457,0.00350693556655,254.53457815,3.22192934797,262.979695122,4.26210285197,180.92518845,98.3486969426,0.196470119188,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,0.4026414445221064,0.0922193183393328,5.708163764039165,0.5157320328558013,0.0544137667556239,0.0211084250316362,0.014747361494717,0.0306959917549465,0.028533088543555,0.0340540948135328,0.7131872712325786,0.0009693404968703,291.0677014770537,55.99905128382862,0.0624624449015639,57.11646086789485,0.0059124029450137,0.0048044940697361,644.1285519953913,276.6159039476608
Run 27311,4.066866835330281,18.110349917427264,81.43197101178049,1.1996517096430377,1.4538748909683026,2.1438874840292987,1.1554827105072318,0.0009742145263144,0.4322707404822279,-0.0258509935985592,-0.0191645092649827,0.13549288970672,0.0010591895252037,0.1111171096763419,-0.0492746216891522,0.6620179968974024,-2.693391052641972e-06,-1.3466157439721514e-05,-0.0975165599759873,0.862532361025259,0.7969004558940802,-0.0269339105264197,-0.1346615743972151,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
