Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 18575,3.9407844901621,13.584268324427876,75.80304607443995,1.4314003105495288,0.9248303839299252,3.3013326699519623,0.2715517241765692,-4.901431469000446,0.0017328997430509,-0.0050768692208082,0.8893100874743824,1.0178586383655068,1.025856298636705,1.416058194553102,0.8243003449170356,1.584271228095439,1.948100004561007,1.1488067368386072,1.00798230974826,1.3414147658878877,-0.0072369549147327,0.000289689793408,0.0011184640901741,-0.0001463837585037,0.0002217740251009,-5.837379991632542e-05,0.0022952454046946,0.0008454893148434,0.3626015543780377,-0.0367658144417101,-0.0497476262559971,0.1263009580978792,0.0008646961810802,0.1001190440132871,-0.022757652917612,0.6796150335068467,-3.658830138673957e-06,-2.2174805702745283e-05,-0.279430240695169,0.4037856061600429,0.6682134133703097,-0.0365883013867395,-0.2217480570274528,428.781364606,8.44665949695,26086.0368923,5677.48172954,1172.23491815,8.14451936289,518.119447027,11.1710025795,4501.01587496,119.511450038,3.83813258478,16.7102607208,0.00446553704135,0.00264546492995,456.180773535,9.68188145531,441.78407706,9.24348951736,196.251447278,118.42683777,0.246878630212,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,275.671755717832
Run 18697,6.997813882263702,55.277110451157206,161.0357262021006,0.4409381308659454,1.5690455362226152,0.3759001760921877,0.3624721312126994,-0.6394158080567464,0.0122192260486587,-0.003775686259614,1.0816797433698817,1.0417282823624912,0.796471504339902,1.078229497226998,0.037070524909385,1.3932257024399852,0.7645281835734304,0.967142157757561,0.9475811969448826,0.9145096197220364,-0.0034836075317211,0.0002606007674488,0.0012587379439797,6.477400901593691e-05,2.540438350086709e-05,-0.0001042665057432,0.0004869835208022,0.0009363491032335,0.4226633408115002,-0.0484943762436293,-0.0463054067486941,0.1088059603838075,0.0010446454276659,0.1044654365118473,-0.0405749978725857,0.8802658782770703,-2.9773817257480658e-06,-1.4667082398562473e-05,-0.4749062707271556,0.4554188987695878,0.423283445373305,-0.0297738172574806,-0.1466708239856247,591.867550974,8.32901220689,28451.9842777,4859.40776961,2467.19022546,8.15043964205,578.17558606,9.83701942045,4510.99771053,109.529614475,2.95047439735,9.279602011,0.00311364280691,0.00318636972092,294.877446295,5.08830733159,181.787315327,3.81536466287,183.590900394,118.498139766,0.146263359014,339.0347945762519,519.4679604366063,456.5429039119272,10.520950200062716,76.24442565138213,10.819696810439892,1.4357165696924412,5.617058483818759,0.3857476340615892,0.4032409613373415,0.0833486082496367,6.429193035650288,0.6498548812737552,0.6658627588852462,0.0294681425379812,0.0188402980698672,0.0185837462373882,0.016466647818271,0.0348209465891149,0.6917146367950748,0.0010098046393693,292.11674376725784,56.77128740166017,0.0406492467852551,63.910085995257845,0.0067010179340727,0.0048323680497246,575.9902541164431,278.9370990747068
Run 18935,3.7755755727867295,14.139048013623594,109.97450195834362,0.995456763884584,1.430364407615075,2.72308738848362,0.8114737634110699,-0.4852115391574426,0.0195406318038964,-0.0047433924362768,1.00146194352471,0.9771547726050616,0.9425883744297376,1.3869714083122635,1.1724701289356254,0.8830991116826146,-0.1107984301175649,0.8932161760268666,0.9807387604327672,0.8748405053244213,-0.0115780067081115,0.0002362419301837,0.0017116552112023,-4.891636602687623e-05,0.0001364916613308,-0.0002020137667954,0.0019916467646768,0.0008687755328306,0.3877660327241062,-0.0203564927495794,-0.0393230571029443,0.136328432678722,0.0009370136218145,0.1116930661229942,-0.0431430632335175,0.662788779400354,-3.4841835037702803e-06,-1.9029245909486723e-05,-0.0059415458263247,0.5601541434558341,0.808598057502109,-0.0348418350377028,-0.1902924590948672,415.991707772,8.34582874347,27920.1906411,3391.06917916,2568.74277907,8.1513035018,668.436055588,6.39247092932,4540.45503605,80.0722889525,3.77252982401,14.5870364283,0.00586965195136,0.00317816073832,351.148871699,3.71897586469,291.627758569,4.42927172999,225.201646247,175.883347237,0.238833180972,353.0806297247496,359.02481173700846,322.22761297881743,25.825483083163505,67.73187120810789,11.48637029430596,1.138869775946111,6.487088019013436,0.2419533981807771,0.4256346574567459,0.0709303690669864,6.182886608094353,0.5998358703217738,0.0752941167156942,0.0159152445908485,0.0226248513402903,0.0250579795503597,0.0348884564805393,0.0285661282725544,0.6794786504251942,0.0008338255531621,290.04507675001474,59.02856672798151,0.0613307936717364,51.01123591529597,0.0063051822882274,0.0046978486280646,671.8072402690833,277.0505277162084
Run 19091,4.649156015764191,29.6001419620763,31.496741503844508,1.5035198602084612,1.4155806021247437,3.7001762382923378,1.2234568047031429,-1.3970955532206126,0.0094734033708743,-0.002908512579773,1.0672124266828953,0.9344281345068262,1.0573918566930331,0.2701343648273621,1.694896041002684,1.0439581696970135,1.20524781579705,1.3568216111695597,0.9810594548336335,1.1233168768677892,0.0425406210158212,0.0002136635918144,0.0011785271500729,-8.861716733282523e-05,8.653847033830393e-05,-0.0002168103543613,0.0015611990686611,0.0009969026298302,0.4544922521828433,-0.0422313712151736,-0.0392187305032527,0.1153942343113056,0.0010350844945219,0.1414973168158059,-0.0346943387845715,0.9285010364484924,-2.5232302762728386e-06,-1.0688468477144586e-05,-0.3705228535862276,0.5617190424512093,0.5155192803582789,-0.0252323027627283,-0.1068846847714458,459.498915883,8.43319402778,28715.0421236,3355.3932716,1750.53613927,8.14596237635,675.707018271,9.77894123425,4522.64471987,97.8826051342,3.25839620936,10.1700368773,0.00496413727818,0.00349003117418,328.855946252,4.79597414983,202.612958382,3.8537179947,188.360909553,136.667271119,0.174869346348,240.23499225115447,342.44726430606045,364.38264005359486,10.830408748742965,72.68407438056298,19.672640671495763,2.2795892675933684,7.874939106397202,0.206554036549229,0.4003433749153144,0.0911993084409521,6.095339890368736,0.7608929298268681,0.2466901869495748,0.0232524143937288,0.0241719005198322,0.0209748206152452,0.030481911467372,0.0317340861653344,0.7540201368678128,0.0010529268764987,292.6344642983248,59.3179041897399,0.0624121175767688,62.92670683043782,0.0071661746594167,0.0047801138730568,673.5416077997838,275.1779729052464
Run 19343,2.430186477831839,17.011056994032547,119.22617032725518,1.128163335547837,1.4203619303187685,4.245832374577973,0.4339069892015146,-0.572785162206132,0.0239647636564011,-0.0023217505660771,1.1834328185744156,0.9204051526070632,0.9499599483870492,0.5838229047787782,0.6666393709750533,0.9973938112234332,-0.1633467746552572,1.0289857877103947,0.82746359201908,0.8176893815888931,0.0125052179739957,0.0002369436457483,0.0008218478141344,-0.0001148905841844,0.0001411928130072,-0.000147252789893,0.0002994887300707,0.0010378754015232,0.3445071804274858,-0.0320423549394624,-0.0269036048834884,0.1489957519498265,0.001166843124812,0.1495686712195249,-0.0303717915999021,0.8750244064839696,-2.2159344885756868e-06,-2.4436602446564275e-05,-0.2007059156577078,0.746445926747674,0.985940527297572,-0.0221593448857568,-0.2443660244656427,336.111947697,8.3430265111,26515.3281916,6415.30136611,1075.96082488,8.15300014486,635.663416435,10.0354867237,4520.45403152,100.073293482,3.51982954094,12.254467891,0.00287476335797,0.00143719756364,409.00989085,6.47446827578,330.868917265,5.633953204,190.794983734,94.8036932045,0.25606796027,147.96853235627694,699.0179666335807,260.1689720204445,27.62597458304641,86.37887211294878,22.023141006524767,0.6984621271114584,6.317756189229821,0.334195084564668,0.4214827596283341,0.0801598072486929,5.540313862610661,0.6052266750747054,0.3338144766112145,0.0160464443858004,0.0145970668081728,0.0272092691197525,0.0162569900773569,0.0324883361861145,0.6251148005527002,0.001037766320246,294.590141972786,58.63478287473003,0.035755242432286,61.95715277862123,0.0079119664530434,0.0042302632133684,641.6916183485542,276.10689031944923
Run 19393,3.9117384401980377,27.456687508468782,200.03830200163551,0.5149450118109449,2.1970396039549547,0.720011117442426,0.8853591200516957,-0.2295542927255659,0.0028948802709184,-0.0042351378753562,0.8613382216455095,1.0481344989676749,0.9357287293637416,1.3719692893670898,-0.2070864812405135,0.5992480812788424,-0.2040710019231054,0.9153403975594674,0.927057175386637,1.3284662711986424,0.0348793327034495,0.0002358869508584,0.0013347769177073,-0.0001549039474366,-3.731871068242877e-05,1.888221125934105e-05,0.0010559606445468,0.0009042662387734,0.3390421000464071,-0.046082407403819,-0.0152537296353655,0.1373828985527016,0.0008813859485208,0.1494321201899674,-0.0449560182334031,0.7395499102527531,-3.2180032091990795e-06,-2.5119737494199107e-05,-0.4347067900636502,0.9211940554695168,0.8233605797378225,-0.0321800320919907,-0.251197374941991,356.731328061,8.35658104489,26900.7752356,3694.86532506,2760.58856611,8.15376834023,629.881978186,9.80281370023,4521.62593681,98.9013881851,3.33947548305,16.3558562924,0.00365996376596,0.00282649423857,382.348779434,6.0368548069,392.079367069,6.69187030266,185.466962278,174.742910738,0.255425156745,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,0.4087326711249803,0.0522071132454973,5.939255490904092,0.5671476377842305,0.453991754424137,0.025053763159304,0.0297052340503197,0.0347580299580319,0.0106743415379211,0.0333876947568976,0.658490378785496,0.0010878568063933,290.2316340802742,58.608836111130856,0.0465500713417332,60.87043301971318,0.0079329425116926,0.0044448314667332,635.3906137788243,274.53485198928445
Run 19515,5.012548526380686,22.752144631535785,69.50929369947397,1.2621192136853645,1.911111733021476,2.9626418643887136,1.3598068797854428,-0.5322318673772958,0.0181818247112068,-0.0007181808162136,0.861384565436739,1.0866417283373138,1.0656245271719909,0.1112656079133536,0.7729317451179561,1.1953711831496747,0.1477967438330221,0.9053150529962772,0.9384472475902408,0.7858086042418156,0.0739155419418613,0.0002252262657021,0.0011209491348666,-3.720781338563107e-05,0.0001663436299443,-0.0005112226105766,0.0018467902361047,0.001149850436923,0.4292269477106677,-0.0435015950267225,-0.0245575104174739,0.1323496050023215,0.0009901939731974,0.1426090936825394,-0.0371438471859879,0.8994967000610243,-1.376121723076866e-06,-1.3846631536166532e-05,-0.391693250445375,0.7816373437378903,0.7528944700325015,-0.0137612172307686,-0.1384663153616653,557.990153636,8.30884441113,26851.3103804,5692.98602877,2235.64074596,8.15085738309,641.012527013,12.3342343936,4509.73117514,110.79614986,3.56959703112,14.2917896053,0.00628071720267,0.00251195484961,471.781891834,8.87567163815,359.260627739,6.88554899863,212.794623046,139.768091119,0.252140221948,307.25405321898256,604.2411713539417,428.30901107127727,17.366246725343963,53.78543356395867,14.808314261106206,0.5344563259212826,5.595595786624978,0.3714355774510911,0.4469845252973823,0.0866701136560297,5.888240380708761,0.6392602108697987,0.5175700514973867,0.0133237113409764,0.0208560795877094,0.02644341808266,0.0140487656137497,0.0320927612892847,0.6752833095345304,0.0010616323012202,291.4379509339969,59.34858921282755,0.0694603218569292,69.06018406732215,0.0094934746186185,0.0049295588032448,644.4303377542271,280.1236816041278
Run 20988,4.168144377148104,25.073579280624536,77.1645720079072,1.1961326999379744,0.6779790578275962,4.314914658970516,0.9397270122357518,-1.1828931513501306,0.0075931426848541,-0.0055773225056455,0.8838604353891625,0.9183199105891904,0.9479622437429912,1.5124712153490103,0.5451883089549884,0.8553883309613708,-0.966531801128758,0.999890079315807,0.96385506951089,1.1703078019505635,-0.0317015946230173,0.0002316906067152,0.0016065344665831,-4.417693125349908e-05,5.836891471284436e-06,-1.9760730048918488e-05,0.0019396574797527,0.0008105433611109,0.3947839061574204,-0.0227371184982754,-0.0227835600874266,0.1205201455628152,0.0008453226721601,0.136466975435186,-0.0339389822611925,0.6071332498418526,-3.920924791668012e-06,-1.8152011730322444e-05,-0.0456186416379243,0.8082465986886003,0.5872820378794139,-0.0392092479166801,-0.1815201173032244,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 21145,2.391577220178843,7.906695858632298,117.32771073201332,1.1012119541942096,1.8614762430657248,5.056217641801753,0.517345739401808,-0.5751704205794113,0.0340628691452473,-0.0007193296560341,1.0209009313264008,1.0915558794029896,1.0465806258024606,0.7559624228609749,0.6205296408124532,1.5189232396125811,0.1429924982761538,0.9587128492284998,0.944761913462361,0.8577218327237561,-0.0573143858791214,0.0003001903591692,0.0009022954783547,1.8970703078049383e-05,7.076260431630483e-05,-0.0002264389511533,0.0020239925127038,0.0011497702150433,0.3104872380375028,-0.0304823771347217,-0.0157738737632047,0.1073863361754308,0.0010529813302449,0.1477010688842624,-0.0219822316561168,0.6040957160483631,-1.3767233871746613e-06,-2.8689095245312155e-05,-0.1747062855786953,0.9133918935519282,0.4034087064560316,-0.0137672338717466,-0.2868909524531216,650.127911278,8.30943491481,26221.8309703,5901.51813564,2740.46457893,8.15359984438,584.833604062,11.1718805013,4505.29248613,115.23483887,4.21825651767,11.4110526659,0.00249317971383,0.00166327042255,450.04036912,8.55921188907,250.525873295,5.22856270534,199.314802843,140.536985587,0.215094988163,376.9422822853614,613.7355239932951,499.103778110602,22.78846834951637,60.66162284773498,14.78422802646816,2.1961203792813064,6.3267346424370485,0.4083308519128229,0.4206972617676762,0.0933389537567567,5.913966858747512,0.7239608049155795,0.3586610007735609,0.027352326928744,0.0287725655227564,0.0239449109635201,0.0126416419549299,0.0275046950995822,0.6503105365944855,0.0011398075492962,293.6785895647109,59.344541634221954,0.0295761812530267,67.79575869964425,0.0075635936897126,0.0038968882936739,594.5342280114822,278.1629686923263
Run 21350,4.825679717034433,14.50370957970724,131.09818568215047,0.9908350931969144,1.7031495248332371,1.4765762128769158,0.8116980676842868,-0.8265200079703443,0.0226393258152556,-0.0026473302904739,1.02052989063987,0.9872206419877392,1.0229851798848906,1.4745983870574215,0.1829634750427323,1.0410486706910829,-0.2352181697924893,1.1999233581151496,0.9741550793124004,1.442804036825523,-0.0193725896771587,0.0003201447987077,0.0013815338761123,-0.0001637745323957,6.638457732389472e-05,-0.0002249083684296,0.0018623264511242,0.0010151406242128,0.3883312174159106,-0.0382569371007489,-0.0176837807841361,0.1411342995230536,0.0009771921253175,0.1297689184768719,-0.0293102599041436,0.7081953828570683,-2.386445318403556e-06,-1.895859782301117e-05,-0.3042822850124819,0.8847432882379574,0.8758801933227507,-0.0238644531840355,-0.1895859782301117,560.236566865,8.35252422367,27163.8337282,5008.12692331,1288.62635629,8.15061279279,578.773540915,11.3304268386,4504.25653894,116.27078606,3.46643735233,11.6319114975,0.00512739692223,0.00238513775435,373.667310431,7.23253857502,268.483952452,5.75767862866,201.947235533,116.935825298,0.185049714289,177.0887663895886,520.4517450068885,434.6972515003589,22.32299583292152,70.74546541027163,26.55521969891989,2.34865080328391,7.027500314548116,0.2046402578370119,0.4085362539866329,0.0517003038528643,6.123529196136183,0.7634173114782445,0.337027908750667,0.0142725186438741,0.0170201618903517,0.0229386782035608,0.0209651322452196,0.0297723590887275,0.7391432628097419,0.0009070342463143,290.39145309243963,56.00936332274164,0.0600193764938136,67.95509026479606,0.0078260180796832,0.0048615271942105,583.9692931814125,277.11447237243937
Run 21356,3.3705112853750023,5.967678060597318,131.0816935047203,1.1211788372484155,1.1673307741853598,3.8318750095964416,0.9164071382007452,-13.449551474325515,0.0008323522139105,-0.0003973397214079,1.1679841895847063,1.038166135547089,0.946209510144686,0.8182681169127368,0.4124646388768205,0.8147797354127431,0.9634219758353776,0.7378472502678501,1.059644124411491,1.0581641861891595,-0.0400307958080485,0.0002428753360651,0.001336322073984,2.267328141378444e-05,1.966847845146622e-05,2.923092960480796e-05,0.0010677264175489,0.0011722543223491,0.3671181078451989,-0.0364181042121768,-0.0489618844279074,0.1371589812554845,0.0010130835907876,0.1180921641070801,-0.0404507833252307,0.6270378476369528,-1.2080925823816238e-06,-2.1610236519350137e-05,-0.2736350702029471,0.4155717335813888,0.820225737576783,-0.0120809258238162,-0.2161023651935013,332.240467273,8.54475700307,28391.6162789,3772.99278636,1591.40896493,8.13512242867,693.077571437,7.43910456646,4534.0842465,86.4430784955,3.2027567557,13.0684898854,0.00242554740644,0.00245742754708,300.43331241,3.51192271324,331.366565755,4.83540833618,197.199787063,93.79618717,0.256679804487,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,0.4018718402944899,0.078199382923554,5.575848207078693,0.7322447838591946,0.050949430375684,0.0265655336551694,0.0111637457844075,0.030675572034806,0.0154122102064596,0.0327243934884588,0.6459389447641866,0.0008601668775878,297.7335056093352,56.17580796809597,0.0296116135581864,56.35471250484204,0.0062067953014363,0.0046468755606416,685.4524295142937,277.6070513920837
Run 21427,6.282703114624441,7.374382925463131,113.66637470723144,1.6784395871771178,1.230150659431787,0.9361286389691804,1.03207054454835,-0.7467298664974733,0.0365200986074978,-0.001804907474551,1.1497176114343892,1.067573090109867,0.8835702971314857,0.0959097059363914,1.6476597577083,0.7153537468948645,0.7947778776191741,0.8570697678092785,1.0168027578548238,0.8408688946062277,0.0124367298184682,0.000191992241788,0.0011920722130599,-0.0001522954285724,1.1362735407926047e-05,0.0001542323061244,0.0018746792103213,0.0010739658325598,0.3840519323290471,-0.0487428593046172,-0.037917347180903,0.1280857470674005,0.0011930146463789,0.1015639214997098,-0.0448062086552182,0.8609314016324758,-1.945256255801351e-06,-1.9493508458869106e-05,-0.4790476550769534,0.5812397922864545,0.6932004589436083,-0.0194525625580135,-0.194935084588691,575.559079159,8.43921823879,25000.4865249,8508.24307216,1932.51825441,8.14331187056,671.253822057,9.0350863073,4517.15902376,103.368301241,3.27898554761,8.62111253163,0.00706651340498,0.004268804946,268.11947937,3.84052231283,177.180791187,3.44790634033,192.255741513,102.318769607,0.168422901477,265.0020283214675,829.2847047051735,457.2071527651469,21.83394198173909,57.88533372712831,17.250248342033846,2.8972529564461613,10.744798689366998,0.3261541475396326,0.4138765495803382,0.0979843942696259,6.163099895164439,0.5886942440337047,0.16498910124825,0.0193815347628601,0.0169397667270215,0.0219004361389255,0.0279389273278476,0.0290032825057726,0.7435253645001139,0.0009296718503177,299.192509147872,57.6112832833139,0.0872794870445905,66.2331123114574,0.005448259245227,0.0045065379347112,675.1647423750115,276.9844276897128
Run 21651,4.68828699552375,16.777711392327912,73.24220502587922,1.4337406668635897,0.6673691726344454,7.0279899304730815,0.8277968640566087,-1.2121032899960298,0.0187680511617805,-0.0006683691935363,1.1096315631501932,1.0320701094038176,0.9043857129045396,0.7068373553855394,0.5823920144380368,0.9887112347806848,0.3830848281017512,0.9868124415189172,1.0119229656639257,1.1383098064432955,0.0107898766591341,0.0001944045645344,0.0009471872036074,8.041684540877487e-06,-2.4761187448075605e-06,0.0003388026058144,0.001135222295815,0.0011533287129463,0.3285690287753189,-0.0213914250881788,-0.0235925016172827,0.1366100551326754,0.000922246647695,0.1377927139646061,-0.0408230057985122,0.9193650307035656,-1.35003465290226e-06,-2.642887140308513e-05,-0.0231904181363135,0.7961124757407588,0.8125407718574564,-0.0135003465290226,-0.2642887140308513,427.544317796,8.46813548755,24953.6338429,7235.33771573,738.992503358,8.13921531744,669.963413021,8.81413417582,4523.14975375,97.3775712531,3.86535420237,15.7514633223,0.00149593022445,0.000855426336005,343.933212244,4.78799720346,339.812413103,6.0370019693,205.940877492,168.548282016,0.240003664141,101.21461121584088,763.6604459161526,342.52485289033365,28.987610755451247,81.4055904278267,26.715845821405907,0.2219272645790606,9.837508534675363,0.1741028939984172,0.4309756202483593,0.0787322604643091,5.688100873912997,0.5145102368578852,0.53173819017468,0.0188924320971236,0.0260553372806316,0.0337149346586112,0.0304213018667928,0.0250361085013136,0.7392282221646798,0.0008256524414251,294.92025548461737,56.66639075676473,0.0170710286951558,62.26979992923685,0.0061163461991408,0.0042192042502783,672.7008148416411,278.4060870804176
Run 21825,6.927508324024103,64.94756625472203,207.39271026815456,0.503177645673488,2.0744046150717343,1.0525292558803765,0.4423283363542581,-0.3963974417755237,0.0103617943488061,-0.0001116323237847,1.1693156721509774,1.0465313164896264,0.8855192725977253,1.0500384825174294,1.3171266180443144,1.5371385534724595,1.6482998182705582,0.998606574677704,0.8265102165650532,1.0458410255057244,0.0395828519993057,0.0001817646144444,0.0015022620109261,0.0001519602977481,2.9778480555626063e-05,-8.564221392091751e-05,0.0020139474500888,0.0011922048707836,0.3343586524098911,-0.027374107634983,-0.0139546265926084,0.1183279124322377,0.0008107852221736,0.112031836413356,-0.0398744303266212,0.6198958418309645,-1.0584634691223904e-06,-2.570516844876361e-05,-0.1229017939163845,0.9406806011108738,0.5565907740513276,-0.0105846346912239,-0.2570516844876361,370.851885454,8.26234156088,25470.7098392,5753.22596343,2796.99716487,8.1607227489,656.267356959,10.3285817797,4517.23828283,103.289042168,4.76892394626,10.5860580406,0.00688113764364,0.00480627327491,469.967161613,7.4299958767,262.5749144,4.87030625221,237.594810444,100.187686364,0.258478148911,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
