Year,Emissions.CO2 Emissions from Fossil use,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.HFC134a eq Emissions,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous,Forest.cutting exogenous,Crop.crop production exogenous
2298,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,205.88637419389295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2299,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,205.62047889663896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2300,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,205.35864011347988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2301,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,205.10076145969944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2302,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,204.8467490859799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2303,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,204.59651161113496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2304,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,204.34996005622097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2305,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,204.10700778009948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2306,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,203.86757041645475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2307,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,203.63156581227625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2308,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,203.39891396780877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2309,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,203.1695369779744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2310,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,202.9433589752352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2311,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,202.7203060739256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2312,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,202.5003063159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2313,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,202.2832896182051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2314,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,202.06918772063045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2315,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,201.85793413664013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2316,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,201.6494641041528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2317,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,201.44371453823865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2318,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,201.24062398498356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2319,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,201.0401325766837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2320,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,200.8421819882047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2321,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,200.64671539459923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2322,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,200.45367742988736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2323,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,200.26301414699824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2324,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,200.074672978822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2325,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,199.8886027003724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2326,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,199.70475339200715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2327,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,199.52307640369372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2328,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,199.34352432028277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2329,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,199.1660509277584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2330,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.9906111804712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2331,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.8171611692728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2332,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.64565809057416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2333,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.4760602162832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2334,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.3083268645804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2335,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,198.1424183715608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2336,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.97829606364425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2337,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.8159222307949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2338,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.6552601005088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2339,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.49627381250104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2340,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.33892839417703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2341,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.1831897367337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2342,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,197.0290245719902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2343,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.87640044984704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2344,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.72528571640885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2345,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.57564949268647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2346,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.4274616539533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2347,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.28069280965656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2348,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,196.1353142838868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2349,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.99129809642497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2350,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.84861694431035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2351,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.70724418392413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2352,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.56715381358703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2353,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.428320456638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2354,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.29071934498936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2355,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.1543263031508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2356,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,195.01911773268992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2357,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.8850705971279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2358,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.7521624072682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2359,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.62037120692443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2360,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.48967555904744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2361,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.36005453223856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2362,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.23148768763537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2363,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,194.10395506618056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2364,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.97743717619355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2365,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.85191498135111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2366,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.72736988894889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2367,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.60378373851472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2368,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.48113879071124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2369,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.3594177165816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2370,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.23860358703595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2371,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,193.11867986268444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2372,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.99963038390567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2373,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.8814393612017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2374,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.7640913658212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2375,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.647571320626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2376,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.53186449121304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2377,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.41695647728267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2378,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.30283320422447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2379,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.1894809149479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2380,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,192.0768861619241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2381,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.96503579943845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2382,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.8539169760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2383,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.7435171273491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2384,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.63382396862116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2385,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.5248254881206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2386,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.41650994019503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2387,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.3088658387337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2388,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.2018819507686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2389,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,191.09554729024023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2390,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.9898511119328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2391,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.88478290556296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2392,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.78033239003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2393,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.6764895078576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2394,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.57324441964943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2395,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.4705874988924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2396,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.36850932671365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2397,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.2670006868866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2398,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.16605256091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2399,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,190.06565612327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2400,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.96580273672876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2401,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.8664839478644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2402,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.7676914826308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2403,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.6694172420612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2404,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.57165329810329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2405,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.4743918895212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2406,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.377625417946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2407,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.2813464439955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2408,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.1855476835055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2409,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,189.0902220038767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2410,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.9953624204692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2411,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.90096209314257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2412,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.80701432283652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2413,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.71351254828647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2414,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.6204503427714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2415,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.5278214109833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2416,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.4356195859644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2417,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.34383882611607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2418,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.25247321227968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2419,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.16151694492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2420,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,188.07096434133385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2421,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.98080983296532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2422,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.89104796278124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2423,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.8016733826897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2424,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.71268085105928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2425,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.6240652302716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2426,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.535821484342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2427,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.44794467660992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2428,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.3604299674715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2429,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.2732726121776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2430,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.18646795868457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2431,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.10001144555287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2432,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,187.0138985999106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2433,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.9281250354471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2434,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.84268645047567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2435,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.7575786260252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2436,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.67279742400444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2437,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.58833878537024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2438,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.50419872838816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2439,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.4203733469013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2440,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.3368588086449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2441,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.25365135362495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2442,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.17074729250223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2443,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.0881430050465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2444,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,186.00583493860475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2445,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.92381960661723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2446,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.84209358717405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2447,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.76065352158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2448,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.67949611302348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2449,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.5986181251374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2450,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.51801638077657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2451,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.43768776067756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2452,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.35762920222012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2453,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.27783769819908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2454,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.1983102956328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2455,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.11904409458649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2456,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,185.0400362470396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2457,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.96128395577037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2458,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.8827844732621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2459,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.80453510065283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2460,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.7265331866818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2461,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.6487761266956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2462,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.57126136164325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2463,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.49398637711533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2464,0.0,82.69680108906705,1.8872925649160368,9420.693460933173,0.0,184.4169487023972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
