Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 26982,4.209236014448585,15.0269701804241,182.2945019139426,1.2206877208825953,1.135363311648642,7.96625914179613,1.0540726907683713,0.0011020016504686,0.3920302179594216,-0.0236175303558151,-0.0144698288422929,0.1347845485222392,0.0010556019254389,0.1443550258230355,-0.018872662653935,0.8155039098070986,-1.734987621484922e-06,-1.8496222755072296e-05,-0.0602921725969196,0.9329525673656066,0.7869836793113498,-0.0173498762148492,-0.1849622275507229,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
Run 27080,4.118766714503601,4.964413429819833,88.60071282370681,1.710697756980487,1.0666959831534095,2.334220534573786,1.3464994712440537,0.0010463216089124,0.442390917936135,-0.0413835047771924,-0.0336678078826575,0.148643685349931,0.0008523922928035,0.1019682566316581,-0.0487858253775314,0.8804664303677454,-2.1525879331565365e-06,-1.2201135257983122e-05,-0.3563917462865412,0.6449828817601365,0.9810115948990348,-0.0215258793315653,-0.1220113525798312,410.555880955,8.42347453641,29573.1771349,3121.74693954,3092.26907679,8.14288611052,639.589758025,10.8628312478,4522.35839398,98.1689310218,2.6353166932,15.0288720837,0.00629853197479,0.00491789498957,317.394799715,5.26012358402,337.180721169,6.03902660104,154.724710541,163.278714603,0.177858159033,423.9829918731364,316.29255150482913,324.6745582301334,18.33636801439373,64.32464950615211,15.582091749418884,1.8344298043895324,9.468733855652776,0.3951346894732804,0.4123016856213796,0.0803577261925447,5.874449556524227,0.7517319695972404,0.2968896858244362,0.0209359214858797,0.0275335585284056,0.0296878670904659,0.023436439142958,0.0345851628858611,0.7994253677259144,0.000927527184301,294.3655939370245,56.41862797098476,0.0958729358439949,60.997431261744936,0.0083370325649328,0.0047036873877596,649.1214737547568,278.22593487464474
Run 27150,4.11866261464657,15.523517466201955,44.47148958648471,1.3456790659596958,1.2239459074015555,3.917037587124749,1.139481990104753,0.0011478694532368,0.4363957505556618,-0.04310385443754,-0.019490750331603,0.1110140931780814,0.0011489791949861,0.1320156344331293,-0.0350432129270249,0.6741533283564627,-1.3909791007235058e-06,-1.295053118054227e-05,-0.3850642406256669,0.8576387450259548,0.4541973044931401,-0.013909791007235,-0.1295053118054226,542.066136783,8.39040642593,25941.6321691,6719.05121607,2085.04945863,8.14513400452,553.160985756,9.70252100587,4520.93431198,99.5930130245,3.55436261855,10.6981485257,0.00670384446461,0.00410779208368,457.11895038,7.8054100161,245.28579655,4.49617180641,176.016186353,126.37888607,0.19109185453,286.07194744894286,715.1148341195728,424.79075397431086,23.49795793962297,71.80738838326214,14.97829157746918,0.2377481522554784,7.950436054168082,0.384489956195666,0.4478075112544987,0.0996449070948345,6.055926075095382,0.5990334564401822,0.5573879764380762,0.0217335881050678,0.0251833900070867,0.0199175570241981,0.0143246907963576,0.0320189879723019,0.6143709606125259,0.0011391851520344,293.43267443295355,59.23584674937668,0.0898949852246999,56.37106110409437,0.0084807681356309,0.0038105877544469,555.3010008239304,278.6001483201586
Run 27252,5.9129521535014575,18.84009250655097,96.50551047749472,1.2508983907115263,1.412597226805878,0.6589720562690543,1.2134704360788249,0.0010806077261676,0.3708706261456129,-0.0388539945934863,-0.0232281306712492,0.1424227674345234,0.0009883304479175,0.1399218801505353,-0.0315887535433891,0.794024781620207,-1.8954420537423489e-06,-2.114117173179838e-05,-0.3142332432247728,0.8015780399312611,0.8939187440833285,-0.0189544205374234,-0.2114117173179838,445.218564844,8.46281490533,25860.3340079,5054.58039765,1955.43925627,8.13903395089,598.368278208,11.1606484703,4514.80119198,105.726133023,3.22783681962,12.2844677747,0.00138165404033,0.000712732122741,358.31812735,6.51387442904,326.882121311,6.04262162131,162.267411745,79.6599063767,0.198019076484,267.8085536095392,537.8362257649824,356.11863317325003,28.410058016297704,89.18496410891672,12.938415084340116,0.2892924434596267,9.133944864990962,0.1607902506122603,0.4008210314703279,0.0718949127747338,6.423989618713822,0.5035696762889217,0.0163348130482566,0.0142304440027049,0.0115829128145947,0.0266287048437506,0.0192825415624383,0.0314741044410903,0.7997908162887813,0.0008644707435529,291.6470165480478,59.528113871446095,0.0202309861607514,63.03997028245816,0.0082279736644195,0.0042512562378762,593.8666626398625,278.8623444151897
Run 27297,2.5195329581924835,22.15935496207338,142.87325566518686,1.0284956849625817,1.75264997363699,3.771677846062461,0.4334839654521186,0.0008412435968313,0.4870021655410833,-0.0249296441133122,-0.011578261857013,0.1062947785772332,0.0011855088789007,0.121011861850273,-0.0320441364791921,0.825682692219756,-3.690673023764831e-06,-6.624729307364581e-06,-0.08216073522187,0.9763260721448044,0.3881269000812651,-0.0369067302376483,-0.0662472930736458,163.831433442,8.34309334252,23169.9150339,9023.83351111,3065.55197578,8.14971940235,667.286394934,10.1608650409,4530.27255336,90.2547716385,2.92034713707,15.2291673578,0.00309105528129,0.00181315690833,360.659805857,5.33685504775,375.183368987,6.07764052248,176.588643865,157.512119757,0.215749773905,421.1699196810597,941.080714476977,126.81658684691696,10.161919987423971,56.29319263692212,15.656116423508504,0.957938660563614,6.080761121334492,0.3004428299561381,0.4330749019373687,0.0660888383398806,5.988677324867195,0.6349759400458989,0.0810874663343871,0.0185114835889101,0.0271129514138415,0.0338272970793539,0.0344814234099848,0.0337856023545531,0.7200348680782847,0.0010645563527568,296.7672595459826,57.73131014667501,0.041136930384751,57.516740999848665,0.0083049096461086,0.0046912434714984,667.5673745617662,278.4676840753097
Run 27793,2.566883788434065,9.180121607972325,39.64871012518823,1.4312843934738568,1.959568142452712,5.352543977560728,0.3733324244406585,0.0008668532736522,0.4300409922829595,-0.0497466215852005,-0.0266071507327802,0.1425539173069742,0.0011716974887097,0.1361930393543197,-0.0493802682478597,0.7152354180686126,-3.4986004476078625e-06,-1.3744875964630058e-05,-0.4957770264200083,0.7508927390082965,0.8957548422976391,-0.0349860044760786,-0.1374487596463005,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 29159,3.8644326399742335,4.556705726145286,117.6070880420405,1.3841095164541806,1.6197637496161663,2.177807932674299,1.2058592278370623,0.0011852004896586,0.3108645244579923,-0.0360105803358767,-0.0213243742873307,0.1351055032527524,0.0011709868285174,0.1181300474892553,-0.0161566642041934,0.7758975332762531,-1.1109963275603948e-06,-2.8641934442750963e-05,-0.2668430055979464,0.8301343856900383,0.7914770455385336,-0.0111099632756039,-0.2864193444275096,517.780132835,8.51057073628,26231.8834426,5236.08124484,2524.84800443,8.13651563614,603.25977004,11.3778393127,4515.91379717,104.613527827,3.42635369596,11.5367126137,0.00220050406978,0.000684046259751,465.426787582,8.33858837975,298.775016515,5.84887214508,153.53624618,116.997663746,0.201638041933,345.53794771683044,535.9142007994178,420.2759675784157,17.45095585823813,64.73748618443969,19.55591848330669,0.0395052150169079,10.510114840266388,0.2712058731779645,0.440440559542697,0.064804974906318,6.113438118251583,0.6481008807280869,0.263087013080275,0.0117066211271065,0.0273850503139836,0.024754825365531,0.0348472926695086,0.0310998451781374,0.6924824629390938,0.0011635005707865,298.9822151085884,59.44692261804917,0.0334043498649237,62.69321085252878,0.0093352815741983,0.0035811856829449,594.9819985754262,278.34395803088233
Run 29761,3.671102782014386,17.1284791110456,81.74881224301296,1.1525891760988056,1.2209920242075665,2.430233265901063,0.6965117815364585,0.0011993218284153,0.3377098239252231,-0.0429843955898859,-0.0173274683852483,0.1344108381092741,0.0009566942710275,0.1414360841356758,-0.0258071494010997,0.649997657360873,-1.0050862868845615e-06,-2.5286272009347106e-05,-0.3830732598314323,0.8900879742212753,0.7817517335298381,-0.0100508628688456,-0.252862720093471,305.634406997,8.44388435423,25174.4083803,5971.44993273,1593.83586921,8.14388608511,511.334297816,9.3020081386,4517.37990349,103.147421512,2.84359687768,9.75729072142,0.00351072181695,0.00274383668506,337.025054579,5.93645018409,181.10073335,3.94514495264,170.294247414,144.422756241,0.113372311012,218.5962215651909,618.5110436787062,243.1143418076581,28.791840081292065,81.08494823909061,27.610264013128702,1.9898096940567849,9.33772146288472,0.1008129680589574,0.4299014931106082,0.0934977857593122,6.429890074884117,0.7338302170799101,0.2023493390435327,0.0246663639548932,0.0272658376240817,0.0172938779167552,0.033302424023493,0.0333377443343072,0.7692112922907492,0.0010574660648395,293.51450637624623,57.58437373404741,0.0487466902383923,55.420264018566414,0.0080044740613666,0.0047337750631598,513.490705277839,276.34178058483576
Run 29826,4.726209209690178,40.90600832741775,361.2960499663547,0.3237632948768861,2.480874561347835,0.7420920655997365,0.5743213532068472,0.0010009486353159,0.4116035666174809,-0.043701423910145,-0.0250383655583163,0.136413365426606,0.0011894737219824,0.1124008323729463,-0.0445623620123736,0.7690283913770052,-2.492885235130049e-06,-1.604955417281489e-05,-0.3950237318357507,0.7744245166252544,0.8097871159724841,-0.0249288523513004,-0.1604955417281489,275.031010806,8.46504015299,25795.2806762,7847.35455377,1966.00328322,8.13554157355,492.710058893,10.8078584398,4502.24656359,118.280761413,3.68118351072,11.2584054717,0.00111586264998,0.000818284231284,455.880792748,9.58486280602,278.150442884,6.50896177796,208.031847102,101.4920667,0.161832346401,268.9808911296865,815.1773685924599,220.13589086118805,23.854849457328804,79.92502277636044,21.122557940864507,1.0475835652437655,11.1267897827411,0.4327709440507452,0.4112781087950293,0.0630955266971918,5.840136927379625,0.6368129344470788,0.5178121111339191,0.0224974684561581,0.0143099582872312,0.0194252030770269,0.0342313094422106,0.0331243777776764,0.6167779785238051,0.0010192405644804,299.0306470591661,58.62199278970797,0.0128245168429173,62.10679880487929,0.0089142662756607,0.0046748004478706,504.17829642240594,281.3232447395896
Run 29913,4.238577419048615,31.504115701903032,89.50284558119307,0.546995662415082,1.2690346500793477,0.7369500703431213,0.8234273933372728,0.0010193043579087,0.4952302593973009,-0.0475444411100209,-0.0344397458512755,0.1062297864121888,0.0011909131795327,0.1452973016972217,-0.0330039166848516,0.6828253831568792,-2.355217315684713e-06,-5.596217575337384e-06,-0.4590740185003493,0.633403812230867,0.3872170097706439,-0.0235521731568471,-0.0559621757533738,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
